Time,Temperature,Speed,EngineKnock,CoolantTemp,ThrottlePosition,MAPSensor,OxygenSensor,RainSensor,VoltageSensor
790,89.34838873663821,61.6524025244113,2,88.81110884118665,25.540428423691964,117.83197499598118,-1.2408459084056915,-1.7422320848618216,9.255955672197558
791,87.32769872960803,48.890958936429996,5,92.06236409139316,45.1899262755825,96.52628500757267,-1.456361000299077,0.04774460639068309,10.65059600969186
792,87.88209647997655,21.29875318780398,7,88.85774147606014,75.84100422077317,93.23807779992597,-0.6730066021185066,0.21629282292306995,13.657995057445468
793,86.5486238557847,63.92996097613356,3,93.51981438966797,64.97112067597902,118.619017620204,2.7882024688746925,-2.155648458107926,12.400254138640378
794,92.16756864251778,64.40636296545128,2,91.07183367231127,32.45987918960106,97.15132789992263,1.434026079698852,2.1548618976907226,13.110749215279828
795,87.20513625605629,22.7165900926057,4,91.17491892825369,65.02175329503329,87.64463262791439,0.47352979476576385,-1.5232655894565204,9.056753483380096
796,87.21139521843621,61.482908950812096,3,91.82021421445674,38.763551983597466,105.01618931419014,-0.014539258120461807,2.1219306842123427,9.259824209759401
797,89.1199528688053,29.510335351168436,7,90.3435571796728,28.14861942969411,116.0238597226998,-3.8485873359308345,-0.5973550012672728,9.366992148119788
798,88.85745234257476,33.13206260470402,6,89.2450938160872,47.43867371141876,114.59214960595124,-2.2308598004423565,2.673161888389373,13.669436441196137
799,85.98588085366131,64.88112822538586,4,93.19416805630671,68.81893824420813,102.54139436140576,0.7903904571953271,-2.0906401321257966,12.831860639575265
800,91.45635918607132,47.378469942478404,9,91.49561834369837,18.10627727333052,114.21803047799372,-2.716727698947613,-2.8690709885550065,11.38424058341605
801,86.92244970618857,47.773690496979796,4,88.25667434104182,90.47435580446988,81.92519989008868,0.8020642463581151,1.6924336064090824,14.139708389422282
802,89.61527983675235,29.24735831773056,2,88.94530441635186,27.93101650855566,114.31251584530531,-0.060409990812372305,-2.5560453967398353,13.57865327612406
803,87.30633556224309,56.10887501052997,3,86.25260477157035,98.68970636386358,95.35889015155584,2.8666718545545584,3.191320779305233,12.910386400076327
804,92.92634203173125,46.71214633336686,9,91.41638034136696,48.73809596189488,83.45688526261758,3.507440653703294,-0.6340368581100188,10.99513068907244
805,90.42438942250794,34.35226113531124,9,88.86300589759519,14.54655543251101,98.33462127369148,-1.6672992276453185,2.1403005425456447,13.801706775156646
806,90.4924882472243,51.23596545006663,3,93.01140860700401,26.233290113976416,88.64263019261712,2.505412377582001,0.7525481319460355,15.10348106111342
807,86.20539950678922,46.73873335181703,1,87.51182617960623,59.536146510946196,98.22904470728812,-1.174674201097251,2.7863776035559025,13.641693908371032
808,86.83794271051595,64.3710692370708,3,91.80540312446627,98.8197228531766,82.42360316713652,-2.1687890384380895,1.4068110884624008,11.485812611144391
809,88.21376457124946,29.460260275315648,3,91.22510767548515,40.115681321747466,81.05998162434345,3.118689130479476,4.902601007036175,9.775140138427297
810,91.68362092269261,38.715931181540334,5,89.84739974243651,53.74963161597417,85.74696987170377,1.270163393231236,3.9369681467955537,14.96463950791158
811,89.7817613216782,68.31603120919621,6,91.06899554515056,6.205064167221897,81.52000014133218,-0.7981080717356048,2.194213430801984,15.533759369278574
812,86.84140533662728,56.43639453066085,6,89.5690828468587,60.25753001440196,97.3480883036167,-0.06277290393632501,0.18873679291440748,8.810814660235199
813,90.5314939614127,30.265296570707818,2,89.30397662108135,11.448556346809813,102.69784029629133,-1.595694802916186,1.2455352510584814,11.044763853613347
814,92.3309517323743,57.15618323806936,6,90.45077474182925,72.32458361109366,81.9536585605875,-3.8377162661015634,0.2213894475027789,13.132451164539962
815,88.83115836731392,64.34451698990101,6,91.11074187554776,22.19136949103082,83.08426979723379,0.6761051972723764,-1.8950859467179924,11.552396731870648
816,89.25295354672359,20.593034252961473,6,88.78298368304542,11.377670551881403,112.52854532138224,-3.077101747218498,-0.018589028762841964,12.179650824920962
817,85.82243219332423,63.59690318557932,6,89.694857828,49.64847140054259,101.69430089000869,0.21438384242464226,3.091599122052235,12.202884377356602
818,91.337307591927,62.33267816268216,2,91.69702433403019,14.11509260411239,94.59982277760804,-0.862900928042821,0.9370419004201205,8.231585681735568
819,92.14459180575929,60.53236382378199,4,89.42186038909908,94.4065496126435,93.46313077055107,0.15271361851573942,0.8058585305210595,6.122610010385568
820,90.69187417347196,29.885907091894012,3,92.74743075727497,52.50749059516645,103.9258081859411,-1.2511852869780564,-0.7159872892169064,11.212838143620553
821,87.91509459759824,39.723937315960434,5,88.16386599290199,40.00663183058748,104.58065092182177,0.33013388216690676,1.8000912245905087,13.275274313021182
822,88.43118033004781,32.0303061463265,3,89.8647145987855,11.80484897498204,96.78450244000878,-0.052891294140518685,1.1296377235773896,12.613507286998715
823,93.41640144321745,65.08357477401705,6,88.12980861993027,1.24866104487521,118.52645774841852,1.9316511777050744,-1.277427916999594,13.239547139560411
824,90.81293176404455,56.53789578125208,7,83.87265073577512,88.63590293569577,117.5482514258836,-0.014207556744329997,-2.142336582797343,9.404320357791022
825,94.89968098775348,66.8604820099805,4,89.26103202787405,6.12006231823602,83.2292091750696,3.011696429927939,-0.0570396106151171,9.962604799646146
826,91.15938757146873,29.230135129249533,8,87.63115610972707,39.528368688588124,104.0623587106417,2.367093757120598,-4.328603625198899,12.209196101697124
827,89.4190113606347,51.25688192743701,5,85.58219475740621,95.00146407080156,88.50654939372495,0.9240445678412281,0.6707924644651098,8.794323894045146
828,90.21539373133629,26.565181738464215,4,85.15973021022575,96.4445674363665,116.80145061609306,-0.23047604548394957,1.9690457282791576,12.720079693770344
829,91.93255819004024,41.59882747217455,2,88.20941715779927,44.519771047887346,83.04211985489701,-1.3669535973661129,5.4844767998249875,12.731739520198515
830,93.17606611241828,59.4226365099791,4,89.6284115636135,6.826360817756106,110.68868210238769,-2.802756815410174,2.557825101035525,13.304023954247011
831,96.7930882337389,32.9469476323902,6,87.98219683906522,37.298401286687074,100.8466732237976,1.486725067986985,-0.5369073863087337,11.758264223171397
832,93.7678667947983,51.519868713656464,2,91.0275346787036,43.026335751284684,86.58555276877908,-0.11529725592662904,5.734723989738835,12.183332219298103
833,91.48953138051725,63.01605423472142,8,89.04855966390369,37.116115764070926,98.9535091198399,-0.1687391069428424,1.7175386266208394,11.8156744908356
834,90.593938177822,49.49970845149047,3,86.62039423500296,5.70218440130259,93.33258759935813,-3.4868879855617774,2.3665347111631787,12.999373277015126
835,91.38108148106953,68.56131283506818,7,88.04416891801861,17.858155263751684,86.44125003815165,3.432073635969427,-1.5372143434189556,11.029858570551422
836,91.95872501831303,29.890228504075143,4,84.3260964459509,3.5750606414446495,97.09984298418671,-1.042731308931604,4.753022531353313,14.377342376101723
837,89.41580511549749,21.221161559290344,5,88.08622498689355,32.31375277924553,112.76737365840862,-3.3178207436562954,-2.5056288735748122,12.125146365199477
838,91.3829061110488,60.766932784664775,2,89.4394967850788,29.595502226315762,110.61050756770332,0.9407524298618135,1.3390313102679536,11.909580073977143
839,94.57979785106463,26.795675449957606,9,88.22305804769982,45.914438392838484,91.97377158551207,-1.044359159794332,0.09353451719119826,12.70525136442341
840,91.62447470034073,55.23462811024133,11,85.47850050650123,68.09710569190183,100.73340300132378,3.5842358956874305,-5.297833435317617,7.990347639898217
841,91.06260138038114,53.55748714572639,2,90.28471334716197,14.345016494730078,110.9753585538238,-0.5579234715529049,-1.874495104708873,11.427535787768326
842,91.26482273801855,34.12905468757057,7,88.20181011434595,0.05675416474302253,91.41760492922579,-2.5736894478584214,1.7214702076102153,8.103921518749269
843,88.4794149509996,46.74150506928244,4,91.84559038976808,75.03990405026667,94.9755363494753,4.3130147962028635,-1.7912048851202127,11.729143394112858
844,92.44558277849666,25.361110019495,5,87.83337653305608,64.05132119106828,114.58787486604874,0.8184779310520829,0.49426331702794163,8.921784621543456
845,91.11380208703517,23.954382554252344,4,89.64891538550256,92.41376452672475,94.58372938425823,2.067904594024943,2.0482419166706967,8.605012112619235
846,90.56018788766197,68.80656136538278,8,89.7602366794093,11.352498356991813,84.88389249205042,-2.0700617517612807,0.8158907478743134,11.12735804299891
847,91.71254320947484,59.80817636674712,5,89.22891904105592,38.88854946861573,114.2492835735175,-1.21180256350166,-0.27235856270174696,13.803045129028128
848,91.26354596481012,58.21922996744555,3,85.07932111223668,62.75025044779117,113.58601434367964,1.608803945599646,2.9825380558224595,12.074877945691085
849,88.28670958017328,56.04275681958897,2,89.31459740166747,91.73363369186717,109.25513516883134,-0.6343048895092007,1.561277798702133,11.489433876346776
850,94.4855784603753,68.9646992510621,5,88.93015760744532,28.586404878046167,114.3432231735988,-1.2005484218751812,2.2088618750552635,11.581673238769719
851,88.17887783263582,51.66219159845464,4,89.96498423556638,99.77333096799047,87.93322527304343,1.9728752388297157,-0.4743431155682356,11.753493682830115
852,90.95709009712027,49.863796060849864,1,87.77499053405168,85.35635557934908,111.92090987521806,1.6990834183393524,2.1469847448649944,13.155841002608591
853,90.26398249925045,61.9052871997974,8,93.87771708081951,95.63144453153836,101.49859797907385,-2.9851163351950682,0.08922605845043008,11.494040414147664
854,90.5257716238271,36.5455430065328,9,88.33693953671587,5.971302011687262,90.7479344670846,-1.9435387699895326,-3.196113492827383,12.433602661766457
855,89.1712308545883,50.12885213737348,5,86.36267618362245,7.47856329832196,107.91154756667001,0.2602553607142211,-0.25422378052757477,12.866404832381676
856,89.89107379664952,37.25689631945179,7,87.24289545826429,74.13251135080941,118.39243093573052,2.384741416440163,2.1859179790488463,10.85270760240822
857,88.27159598532833,44.979566449400124,7,91.11269384608755,40.57767982531012,82.3195770470192,0.11659546931333473,1.2888461148730794,15.194591964728644
858,89.44959672662846,39.60588571537467,4,89.30065967629959,4.121051962894617,102.81288376489192,3.3014662710871354,2.155935625928452,12.907698381520119
859,88.66016355496346,28.050613029906216,4,90.17770449249572,22.285860038139226,98.73989108959563,1.6625780845390161,1.2392066829521886,11.28512865632048
860,90.5441813163169,46.13826952541037,5,85.90705309491996,0.44113453599964325,84.54275411959188,-0.009542735323572693,0.8289966469091333,14.346694923127103
861,85.40811802307577,25.142829801934056,6,90.19600729914492,1.019658965184378,106.90144005253035,1.8077706910700928,2.1305600541711245,11.542436906451233
862,88.6458745921147,60.52720584486661,3,84.93046029252585,44.91111368420864,93.22164855214685,2.235567343232319,0.2831495767297282,9.403638100242441
863,89.49027646014632,48.21126746175338,7,89.42855402505921,98.40673423769269,99.19433672071324,0.6014616679891513,3.5531864277805685,16.10434243494874
864,88.7877721686798,53.51832958338864,6,90.8284514648325,34.46304854177562,95.38017408347808,3.9032419006157277,0.5612812374919833,13.820861915072518
865,94.39911778345237,22.30272651889199,4,93.76981996327626,20.582765981721618,92.11540236940826,-0.25596184889349627,0.835778647034804,12.764097723769826
866,90.17522833569994,61.63403804249878,6,89.93883458494618,85.71776133134037,92.83331319780218,-1.1169111857510905,2.677364039985328,8.826150462846686
867,88.66938325365534,62.70794382214472,4,90.14325270847034,69.55368978452488,81.3166285515572,2.639474197133728,-2.061073284385224,11.77132470306923
868,89.12766514106379,28.88489357715489,9,91.48485311534014,50.64421610230273,93.2240122439571,-1.5300876656049793,2.0853528971814006,10.281536884945165
869,90.65536132795528,65.17877565173518,5,90.16613520238647,65.3166591481969,106.71293198200908,-0.3173133299025626,1.7519369464060248,13.938524917443988
870,89.52742760750843,32.5888166851192,3,90.95888025558511,30.380071146213762,105.42406968428168,-1.6122644186599056,1.4778388508806246,14.338761226421875
871,86.2115397276783,62.88262558022639,8,90.90752174346717,55.77235103334785,114.22596980075761,3.6517384729400137,1.7623437986620827,10.986007149688577
872,86.6338158487238,54.19838427224244,1,89.23295487181203,2.8445401639217716,81.94284919096074,-1.8757812988949112,2.1336356046392746,12.602658898530912
873,90.95351450186801,30.092592495250308,6,93.8066791823041,31.390411430768474,89.87299895677612,1.8376389829680524,-6.101157162333472,14.875077909874497
874,89.53783146673497,49.016097098699156,5,88.81882734139904,79.39269271423703,115.83169011406852,0.43472484991894733,-0.9798451404126246,9.822300828244686
875,88.28003571148778,48.93057815482576,7,89.37076431738689,95.8713256726389,83.26952200592396,2.6531528539185616,-0.7040514893231015,15.160839171665666
876,90.39598578969492,37.13739739991301,3,89.23014885270754,88.47067830884826,102.7023199531181,1.5738499161643449,1.0132083740999756,14.504518757168633
877,88.98930743507202,30.75149365477562,6,93.12375483748438,20.601722562017,110.28163596422021,-2.9701791250021863,0.36962056592611037,13.289544685477752
878,91.2678481995164,31.907289865961367,8,88.7975143744019,72.82691063018954,111.2510145423527,-2.1315784636792636,4.506992194467609,13.953067162002778
879,87.41913697877852,43.42930059754518,4,92.24077924539397,17.618992166073213,103.872866244665,0.5349557612882183,0.9957072897719469,9.869981430416466
880,88.36329422617943,47.92375020330603,3,92.01318743262826,97.82440302628153,92.67732345647737,-0.3572317639369848,-3.0209317683310566,14.354568107103846
881,89.95025589935209,28.253095349143315,9,89.99929289005648,18.81285754588521,112.1404460842122,-2.671171070471784,2.449089454642296,14.996382676832226
882,90.80446073042764,58.522854707360366,7,91.715269526065,80.78039585166943,102.54506593343683,2.24067734455585,1.2689687584962535,11.992367057556
883,91.88097114231526,35.4774550431316,5,90.40886083957433,29.057126238168753,112.02555193072817,0.720868163174408,0.9314165660566198,13.826252665239837
884,87.35868742470225,41.88054167464806,6,87.9097512661525,61.04957534273565,104.32817769715237,0.5242326415987815,-2.365258535370873,12.346420557832971
885,91.45648708739797,60.54714217963874,4,91.19680216989326,23.509931383768436,80.97730309585202,-5.155421421743645,-0.18183354811072894,12.501873735618965
886,90.43316848499099,27.35113480333682,3,89.34923107426546,18.602008403372217,110.12408891874222,-2.4239258932521346,-0.18851526109630268,6.519726640301358
887,91.99320087449401,65.31422127429396,8,87.47809864227729,93.6110047433084,106.57357677479268,-1.677915290818096,-3.92529133497887,10.446351292978298
888,92.4994413832719,41.15952720751959,7,90.96003771670055,49.657735191455096,93.66441319004781,-0.3171196459708893,-3.748251878461007,12.12779405859708
889,86.70668492447102,26.80953376872911,3,91.02303459780613,24.796166252499585,90.22014138947858,-2.6219169017283153,1.8769403077664828,12.761837163229893
890,90.65958477038816,54.45202205104495,6,89.83841630851495,34.15574586277508,104.51417764368678,1.4108003576399855,-2.513323646668927,6.712381270289394
891,92.6376892332412,55.14351703905436,4,86.59201943098577,70.72371241515599,81.08288345414782,1.3330410834663864,-2.5631571869678127,13.609153584467427
892,92.05452820471544,32.702331894516746,6,87.62026002123025,50.93420926734999,101.20024703311225,2.3194256839549827,1.7066002423790518,11.088475028937317
893,92.26669749240048,32.764958547845026,4,89.7246721647979,34.45246845333313,106.55342105474557,1.2178728958627834,0.8440753969949134,12.854684176740106
894,90.12173440081222,53.02022418028414,7,89.76057194620233,16.031206752344353,95.0041562508555,5.755381074676241,3.441582054490358,11.780705859572015
895,91.08195359322845,35.59970281681882,5,86.9610987820264,34.81167525720764,115.00338237618155,-0.9062586917276196,0.30734921423599465,11.204310885149326
896,92.89093120136889,65.08869738244212,4,92.13414141823382,43.979702820323986,102.85709580222706,1.4967637863522725,3.1031177172294453,14.564648984362709
897,92.9042731379864,43.28930092827021,5,92.3434214479506,37.366279075066075,111.12450807845232,-0.19088331663649732,1.0799324362798026,11.104823933473552
898,88.6338190199956,47.69311495885981,6,91.54969067471791,28.671815658059074,89.34836424863495,0.46315714661776813,2.9243089861178166,10.435109169240937
899,89.7900515844133,45.58992815955619,6,89.59859199816972,60.368791628502414,90.44953283202094,0.3524986922821798,0.28006188029760565,11.925198885652128
900,93.18095073432785,64.96627740494833,6,91.31037414128159,71.86964520782104,86.94160986830802,-0.7364604656771334,1.1717082476096303,12.599853601320195
901,90.16846732314461,64.31744720644707,7,90.35473819684432,18.520841996837202,98.0127836860548,-1.537904219827248,-2.6222714491023096,11.647538260510524
902,89.17098285171087,32.26809085186503,5,92.45033660822263,96.61540898363657,88.90063353990955,0.14456650349740385,2.3173131094939365,13.35035321921088
903,93.54888613772982,41.089142671492304,7,91.65679925965466,53.21882852716268,80.61546780837541,2.169550368462644,0.17284403589272135,12.450115882980702
904,88.6715363162344,36.122507322836015,2,91.70388636271402,1.6989280603009527,106.90600778262264,0.0058397632726348014,-0.2325704466354196,12.87986880277406
905,90.29816419606087,26.33364152886565,2,92.55409008037527,45.090582243745814,111.54057288494798,-0.08635591633044432,-0.009408980124709254,11.918380601705417
906,95.21457807291455,20.805456707562037,6,91.64825295726841,5.3842449063496005,89.78111784070191,-3.6981353420119434,1.9182461639710173,11.555831329465402
907,89.16430757079488,69.09891579248165,5,85.72093388627091,64.08831718967959,110.4778114851723,-1.6232428749018992,-0.3686873202972645,13.393926396120348
908,88.1785931769827,67.25972020849515,3,91.10596324614293,20.02218115577723,89.48585722439019,-0.9978713756241322,2.0988937034238364,11.390079778652352
909,89.26477535262406,20.02271738264923,4,95.04996039013983,41.74045045926583,93.4517225602869,2.187480311360455,0.6491190230401326,10.12630719671662
910,88.79310416273188,24.934787472506848,9,92.82559520509302,8.602638025057963,85.93799130738462,1.867801720190261,1.449901022444725,11.095856492843126
911,91.82169602444621,25.64225846663335,5,91.04102467585015,46.22286360689767,89.37073639085695,1.6063539940045073,-0.21490117946292042,12.231887983936128
912,94.7173711091624,59.19108457803391,3,88.78181323271566,59.93073159038019,103.3715844161845,-1.3548102099605923,-2.6984687706529757,14.271354779744408
913,91.87948483006805,22.739575543039695,4,88.56965191128663,41.022532020866045,86.9608341692521,0.07179524570116957,3.3278336352036013,14.347237923521194
914,93.02333017826496,40.78598867413223,5,95.15446629812085,72.65927267175435,102.4173750397849,-1.686806447739836,-0.3039503390207122,12.333608690596114
915,91.49672504133967,60.18135126546182,8,88.86462993857967,5.344621268970984,100.78574840400967,-1.4179533605415762,-0.7408694707227239,12.65575008943549
916,88.71271797307325,55.33898099684333,8,93.52638541513592,6.0079085271402155,88.13582522146497,0.35888959454620056,-0.6482499758416964,9.073909468048381
917,91.15435454568234,63.81360090860416,8,86.98596921647558,77.99511550966446,106.53325943976344,0.26492585400659496,1.4428593208816185,14.724057177629653
918,91.44803588893492,22.852458103397776,6,92.28857383347706,5.811389381512844,104.28408327830402,-0.3152718147742308,3.975711841259188,10.512072924344128
919,91.22129290959296,54.5288582822422,2,89.93183101041436,75.44143643330453,85.73751019290471,0.11071512386791046,0.270186764405518,10.598701251655408
920,88.36834961339306,42.5081266037089,6,90.48205091337978,32.375102245580344,102.85098170879708,-0.1744648490785674,-1.2197878520915224,13.917572270981033
921,86.36400292903747,33.58234451560387,5,87.20615351810427,95.58254002001829,84.07115332202872,0.9693103737421791,1.7041407270834856,12.419070249405939
922,87.28094282798335,45.102456521595826,4,90.55626814278541,43.02233784016624,87.03338553019819,2.157957243914152,0.17889863289829833,12.502744503757304
923,87.60383403627165,68.7837584298997,5,89.74394219154914,91.45330093800662,115.00806188815051,-0.6119852279609503,-1.9103101649982945,10.436039757111045
924,90.52451174372986,33.190709371345854,8,91.31714518052027,30.13020118014661,82.57047608829835,4.219598860945984,-1.4132048917625317,11.466594123480148
925,89.55174467718466,20.799169800036708,5,90.95132907859215,60.34580319834083,116.05651509908219,1.722012191758036,-2.550139944920287,12.610103633316822
926,91.82131945521698,39.53421321725631,7,89.74533266814032,44.40697387036371,111.52055162399452,0.004425750603114176,-0.9390524181794574,10.304485556737287
927,91.07603316714616,37.24834182466315,4,88.18221361182546,66.94086412165657,86.90273850689873,2.0131535702652417,-0.4742929679703096,12.635132431892735
928,87.6730064522679,60.87577345099453,8,89.77614029292369,82.82615877316054,104.90030035292511,2.0273753222229827,1.2604507655179369,14.736846089381581
929,91.1103254908808,30.524739803995093,3,89.17157007403617,1.0596048039199002,118.64795104508947,-2.044275882690284,0.9793730848662494,9.641404379338532
930,89.0083698987331,56.704461762416045,4,87.00198007385514,43.907098863471084,97.62198103244529,2.0005760189829713,-1.0416405550968375,10.95809620265458
931,89.78349447230642,23.41668055642504,6,92.24702685371886,2.87619043899644,98.54657064623119,2.977354210699936,-1.351218875115307,12.937081760641592
932,92.24314545454055,57.160094839671046,1,91.55341019420635,5.382175502322861,86.34514044038325,-0.1221081922685654,-2.829305027783179,9.939542542498263
933,85.87051741481868,29.632544272342447,12,89.73426459279247,44.061937803810295,83.61751365153502,2.2050612562356866,1.607818942425145,8.020525979450685
934,89.95761223563018,69.88346667772925,6,91.33271771195963,57.3243400788678,109.54420734185376,-3.0379085715362755,-0.2815015885662624,8.75765475239653
935,93.67564207453792,61.0823698091961,4,90.23899515979272,72.38352778618092,108.23398177473682,1.2047650899113098,1.0516193008707537,11.597810569456016
936,88.89261978736265,53.87666342493554,5,91.68041986505598,87.79547451877774,82.4446277848055,3.204472358715226,-0.11115624390796369,10.80527457460267
937,87.4292038111089,57.517200221643584,6,92.03153827546656,32.32726965733102,88.43012321557975,0.05868317045301591,-0.25046569264347196,13.032070344887867
938,91.50249924183403,45.084009349330394,7,89.0202903503225,34.06009218082302,85.22128834036,-2.348086034493478,2.028279260999251,11.407658997054352
939,90.85108232894677,64.46416812685843,5,89.56944263837167,4.612055907827706,82.13899274129776,-3.3820174947040837,-0.4303501322476555,14.512276584017826
940,89.6976235261978,60.666209921120064,6,91.09690258350659,74.19030193668512,116.19063242621345,-0.024791619612800575,0.5850340926241588,11.519745443867466
941,95.6358937922566,50.407918354114784,2,90.47087319072179,64.73551857566791,117.24851419839138,-0.6286529125849738,-1.7715875658683222,11.878815183908225
942,90.7358956945911,30.39995132187787,5,91.0817366533932,90.86666468621955,116.69620020547407,-2.0418463135728997,4.329281968074373,14.246005208453141
943,89.87304215357067,53.32990103362203,4,87.52520768921377,42.54411981704899,117.83646226490005,-0.6902251331291374,-0.24934241987402628,11.309913116297782
944,88.78195369293542,59.583645534046596,4,87.49156483463413,14.140199621925454,95.57899930978849,4.052429542516161,-0.9122504715278325,11.478022996982544
945,89.16057442006115,47.25455801038361,6,92.04882433119818,19.910181582523713,80.60432695531478,1.4547954934563592,2.780323492874926,14.490001922867595
946,87.71493131992722,62.57472782164458,4,87.60794584343773,80.18217490950667,96.83929252812953,0.8263215339084324,2.6924422053808637,10.075222990697943
947,91.93859677248858,61.19345051277455,4,90.98129994383538,16.141511251276462,102.70830057966052,0.5555372858867242,1.294132798218313,12.345842260211274
948,91.8395350721682,47.44638308667035,3,89.61341019573112,94.75711230069011,118.70039027191527,2.9322705923492327,-1.8848638097441766,10.244114791493448
949,91.4548813546637,43.968085970511765,9,91.09681142916979,0.09248203158785939,91.43930841420152,-1.9234156224196484,1.0451063805344185,11.419394343400674
950,92.46906647645473,63.838264430842436,11,90.43606279733794,34.676469883248686,108.80507250200503,0.3455555781503027,-0.3960687307283163,14.843036735998236
951,92.96858193253239,44.37179713515183,2,88.15656684019164,70.66252316652154,98.52224461203073,-0.9518797400774022,1.005082850659484,13.394311813113049
952,92.44401880874786,29.03574647461798,4,90.82460211502298,64.00602831355134,82.88233604669455,-1.910499303691244,5.355898030649912,10.971567720635868
953,91.56391870663862,23.38969914657143,3,89.57367170833226,14.829880387895432,115.35742810016595,2.1891489357120437,0.3116944293730347,7.925936107678625
954,91.33959358619873,57.31436359057573,5,87.52450257045525,13.76203421261799,118.0573823821283,0.0040720397122971375,-3.957797700904343,13.3157936989336
955,92.26419659794986,46.9416217686295,3,89.44684828904933,95.40878553860236,105.83945318868406,0.4609170239374978,1.2111567225141706,13.465240136329825
956,91.67925045606779,61.634804752074004,8,87.86789883040892,77.25300015890008,99.00147151838277,-0.3035521334219728,2.201247551490222,10.654406014494503
957,93.1751158861321,66.59765107513904,1,91.08752871048026,47.53975411619312,91.81230088234253,-1.6817983983442648,-0.14208210696446488,16.15017327843443
958,89.7587918930468,63.24143678268925,6,87.77407407216434,20.963917030503843,86.60854048463531,2.2080498316379926,0.8194160180909754,12.730138503409648
959,85.79301471210434,63.84902235477358,6,90.6852413508253,48.922718988769674,94.858080890307,-0.4015404375682146,0.4167130658412084,10.332696343482944
960,92.00217572004416,59.08155656587201,4,89.20529546928839,75.55901533784011,105.70674149346233,0.355003482134271,2.13373758784428,16.932593612341694
961,88.01371979661116,52.691939923504926,5,89.60241587279565,43.9153459319678,85.47853864305046,-2.640647949766982,0.07484487489890462,12.857141973324174
962,91.98276691189935,65.07690359379004,7,87.61135531744415,60.43746505572424,99.17059857244493,-0.9946471010652647,2.243958511373518,11.040481631028724
963,87.85574580505708,53.615123572205746,4,91.29271062161449,42.53860574791446,103.50877258144564,-1.8761443417148531,1.0873093887487806,10.79929155566076
964,90.13158969829706,52.86014354351791,4,86.41635506471212,36.06056892504079,106.06028849725377,-2.7213566869434307,0.15008270623309994,14.528519346230471
965,88.42031760611242,45.31845466708181,7,91.27444513555541,53.56610294280551,115.34921034602883,1.723716687482595,1.7090950837582959,14.544226260835798
966,94.63338076568232,65.805208779917,4,93.50122062263128,74.13642579258043,84.69491494562331,1.6832806384942558,2.1954259231948123,11.68093221794075
967,89.01014823570175,24.69161924722032,3,91.8380676312611,97.05895953139932,85.86183918206534,2.1439746481113797,-1.3040494378654086,10.414703391045213
968,90.95881851396092,37.48318021915508,5,91.7555988697057,79.72377164257746,115.616793072767,1.8316247183745373,-0.39561007537308146,12.407155173610029
969,87.82956872508498,23.235571106264135,2,89.6675962782914,77.85912823701257,100.18007348263814,0.4019755718002266,5.316419792152964,12.396666190265572
970,93.62362247489688,23.893824653747664,8,87.22026589710649,40.90208117581423,119.6329799340906,2.583961471448545,-0.410206945273184,12.076477499489062
971,91.55952947960562,20.74059768279494,7,85.3949708816118,11.238486184429753,80.58330911228848,-0.10774937717242689,1.0440271763797013,10.132708724219343
972,90.46847108299542,24.991433097148743,3,87.42311513549154,25.645097621654568,89.57265680962989,0.8195551182068392,0.1685732518553843,14.296128505923992
973,92.52751674749744,27.51863241612331,7,87.6033022520734,25.108229991941975,88.2251554265529,-3.8266155172611835,4.056427816472795,14.267691376694088
974,89.30412796239276,29.961459846228998,5,87.88608429752077,90.48451936267799,92.64481765067565,-0.21577690739860866,0.01380710605703539,10.274129882793027
975,92.53833759291561,63.72259936312566,5,90.04911701161619,95.11422355854387,106.58378462454155,-1.7152221939401173,0.1325004904392888,8.510247738575556
976,87.76789246729884,52.83779267808072,2,86.52913219200317,6.105698007623306,91.76664371709357,2.6733629928222506,1.924031949514501,14.183138399356313
977,88.52279731595318,49.23936640539458,2,86.47042542232485,88.54434789695357,103.4083224221807,-1.3542645552395458,1.7180154027803871,13.263520228996972
978,88.1254239264036,64.30431764147463,7,88.5810373790183,92.88894306136265,107.86315038022698,3.1626649801502147,1.2124009676793994,9.825443703240957
979,90.11499184768688,50.56199067245833,6,90.76989830082,23.42127606338079,94.29016006460908,0.6163339136248693,1.0536469071066934,12.495380571079846
980,87.96274842849296,37.331635654076365,6,89.992677468237,8.540477108361822,106.51195266765234,-0.8452691260704221,0.8567029984918211,12.672431880104378
981,88.87142373104918,58.60125374907175,4,91.44453874607227,32.136318492426376,99.61228852071429,-2.6711466450572523,0.7138808361399301,10.481471584102962
982,91.19311450106925,69.75847832982689,7,91.11021342491749,38.87439100732918,99.06211402069076,-2.415179697307562,-2.1284225947940993,12.641269278005018
983,89.29406970364553,63.514816157079565,1,90.83558795590045,25.637887241058223,97.79343578786819,2.5942736782850715,2.2862555056054212,13.234507196650789
984,90.23567008055873,65.28428819483204,7,88.93834910404291,26.656460583674612,83.74412316634495,0.8032928051938539,-0.18159143616314327,9.522873563783435
985,86.98654127125207,34.49556191217067,3,89.80384500388448,3.210234520705435,91.82453972542365,-1.7767217404646092,2.457954962225306,10.451785955112397
986,88.69242232479073,60.867470589417,7,90.49082191271887,27.895223985899165,111.39398954981081,-0.5108811502965325,-2.7027238385171524,9.784940516524543
987,87.22062316197339,22.12202423859882,7,91.98852915284418,5.0615116112389895,90.11372661593009,-0.3507057388395947,2.610730019098295,10.242062809392664
